Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-07-28 00:00:00,0.0,Carp Pond,89.7,0.0,7.394520547945205,0.68,28.88,1768.1,405354.0,7.9592,25.4057,-172.993,1.525,-1.279,-6.09,11.881,7,28,0
2022-07-28 00:00:00,2.0,Central Pond,89.7,0.0,7.394520547945205,0.68,28.88,1768.1,405354.0,7.9592,25.4057,-172.993,1.525,-1.279,-6.09,11.881,7,28,0
2022-07-28 00:00:00,0.0,Foliage,89.7,0.0,7.394520547945205,0.68,28.88,1768.1,405354.0,7.9592,25.4057,-172.993,1.525,-1.279,-6.09,11.881,7,28,0
2022-07-28 00:00:00,,Telephone Field,89.7,0.0,7.394520547945205,0.68,28.88,1768.1,405354.0,7.9592,25.4057,-172.993,1.525,-1.279,-6.09,11.881,7,28,0
2022-07-28 00:30:00,0.0,Carp Pond,91.5,0.0,6.758064516129031,0.65,28.901,1768.25,405330.5,7.97725,25.3649,-173.248,1.525,-1.3045,-6.101,11.970500000000001,7,28,0
2022-07-28 00:30:00,0.0,Central Pond,91.5,0.0,6.758064516129031,0.65,28.901,1768.25,405330.5,7.97725,25.3649,-173.248,1.525,-1.3045,-6.101,11.970500000000001,7,28,0
2022-07-28 00:30:00,1.0,Foliage,91.5,0.0,6.758064516129031,0.65,28.901,1768.25,405330.5,7.97725,25.3649,-173.248,1.525,-1.3045,-6.101,11.970500000000001,7,28,0
2022-07-28 00:30:00,,Telephone Field,91.5,0.0,6.758064516129031,0.65,28.901,1768.25,405330.5,7.97725,25.3649,-173.248,1.525,-1.3045,-6.101,11.970500000000001,7,28,0
2022-07-28 01:00:00,1.0,Carp Pond,88.9,0.0,7.516129032258065,0.62,28.922,1768.4,405307.0,7.9953,25.3241,-173.503,1.525,-1.33,-6.112,12.06,7,28,1
2022-07-28 01:00:00,1.0,Central Pond,88.9,0.0,7.516129032258065,0.62,28.922,1768.4,405307.0,7.9953,25.3241,-173.503,1.525,-1.33,-6.112,12.06,7,28,1
2022-07-28 01:00:00,0.0,Foliage,88.9,0.0,7.516129032258065,0.62,28.922,1768.4,405307.0,7.9953,25.3241,-173.503,1.525,-1.33,-6.112,12.06,7,28,1
2022-07-28 01:00:00,,Telephone Field,88.9,0.0,7.516129032258065,0.62,28.922,1768.4,405307.0,7.9953,25.3241,-173.503,1.525,-1.33,-6.112,12.06,7,28,1
2022-07-28 01:30:00,0.0,Carp Pond,89.6,0.0,8.035483870967742,0.595,28.942999999999998,1768.5,405283.0,8.013300000000001,25.28235,-173.7585,1.525,-1.3555000000000001,-6.1225000000000005,12.149000000000001,7,28,1
2022-07-28 01:30:00,0.0,Central Pond,89.6,0.0,8.035483870967742,0.595,28.942999999999998,1768.5,405283.0,8.013300000000001,25.28235,-173.7585,1.525,-1.3555000000000001,-6.1225000000000005,12.149000000000001,7,28,1
2022-07-28 01:30:00,0.0,Foliage,89.6,0.0,8.035483870967742,0.595,28.942999999999998,1768.5,405283.0,8.013300000000001,25.28235,-173.7585,1.525,-1.3555000000000001,-6.1225000000000005,12.149000000000001,7,28,1
2022-07-28 01:30:00,,Telephone Field,89.6,0.0,8.035483870967742,0.595,28.942999999999998,1768.5,405283.0,8.013300000000001,25.28235,-173.7585,1.525,-1.3555000000000001,-6.1225000000000005,12.149000000000001,7,28,1
2022-07-28 02:00:00,0.0,Carp Pond,86.7,0.0,7.15483870967742,0.57,28.964,1768.6,405259.0,8.0313,25.2406,-174.014,1.525,-1.381,-6.133,12.238,7,28,2
2022-07-28 02:00:00,1.0,Central Pond,86.7,0.0,7.15483870967742,0.57,28.964,1768.6,405259.0,8.0313,25.2406,-174.014,1.525,-1.381,-6.133,12.238,7,28,2
2022-07-28 02:00:00,0.0,Foliage,86.7,0.0,7.15483870967742,0.57,28.964,1768.6,405259.0,8.0313,25.2406,-174.014,1.525,-1.381,-6.133,12.238,7,28,2
2022-07-28 02:00:00,,Telephone Field,86.7,0.0,7.15483870967742,0.57,28.964,1768.6,405259.0,8.0313,25.2406,-174.014,1.525,-1.381,-6.133,12.238,7,28,2
2022-07-28 02:30:00,0.0,Carp Pond,84.2,0.0,7.138709677419354,0.5449999999999999,28.984499999999997,1768.6999999999998,405234.0,8.049299999999999,25.1978,-174.269,1.525,-1.4064999999999999,-6.1434999999999995,12.3265,7,28,2
2022-07-28 02:30:00,0.0,Central Pond,84.2,0.0,7.138709677419354,0.5449999999999999,28.984499999999997,1768.6999999999998,405234.0,8.049299999999999,25.1978,-174.269,1.525,-1.4064999999999999,-6.1434999999999995,12.3265,7,28,2
2022-07-28 02:30:00,0.0,Foliage,84.2,0.0,7.138709677419354,0.5449999999999999,28.984499999999997,1768.6999999999998,405234.0,8.049299999999999,25.1978,-174.269,1.525,-1.4064999999999999,-6.1434999999999995,12.3265,7,28,2
2022-07-28 02:30:00,,Telephone Field,84.2,0.0,7.138709677419354,0.5449999999999999,28.984499999999997,1768.6999999999998,405234.0,8.049299999999999,25.1978,-174.269,1.525,-1.4064999999999999,-6.1434999999999995,12.3265,7,28,2
2022-07-28 03:00:00,0.0,Carp Pond,81.5,0.0,8.464516129032257,0.52,29.005,1768.8,405209.0,8.0673,25.155,-174.524,1.525,-1.432,-6.154,12.415,7,28,3
2022-07-28 03:00:00,0.0,Central Pond,81.5,0.0,8.464516129032257,0.52,29.005,1768.8,405209.0,8.0673,25.155,-174.524,1.525,-1.432,-6.154,12.415,7,28,3
2022-07-28 03:00:00,0.0,Foliage,81.5,0.0,8.464516129032257,0.52,29.005,1768.8,405209.0,8.0673,25.155,-174.524,1.525,-1.432,-6.154,12.415,7,28,3
2022-07-28 03:00:00,,Telephone Field,81.5,0.0,8.464516129032257,0.52,29.005,1768.8,405209.0,8.0673,25.155,-174.524,1.525,-1.432,-6.154,12.415,7,28,3
2022-07-28 03:30:00,0.0,Carp Pond,80.2,0.0,7.645161290322582,0.5,29.026,1768.9,405184.0,8.0853,25.11125,-174.779,1.525,-1.4575,-6.164,12.5025,7,28,3
2022-07-28 03:30:00,0.0,Central Pond,80.2,0.0,7.645161290322582,0.5,29.026,1768.9,405184.0,8.0853,25.11125,-174.779,1.525,-1.4575,-6.164,12.5025,7,28,3
2022-07-28 03:30:00,4.0,Foliage,80.2,0.0,7.645161290322582,0.5,29.026,1768.9,405184.0,8.0853,25.11125,-174.779,1.525,-1.4575,-6.164,12.5025,7,28,3
2022-07-28 03:30:00,,Telephone Field,80.2,0.0,7.645161290322582,0.5,29.026,1768.9,405184.0,8.0853,25.11125,-174.779,1.525,-1.4575,-6.164,12.5025,7,28,3
2022-07-28 04:00:00,0.0,Carp Pond,78.0,0.0,6.893548387096774,0.48,29.047,1769.0,405159.0,8.1033,25.0675,-175.034,1.525,-1.483,-6.174,12.59,7,28,4
2022-07-28 04:00:00,1.0,Central Pond,78.0,0.0,6.893548387096774,0.48,29.047,1769.0,405159.0,8.1033,25.0675,-175.034,1.525,-1.483,-6.174,12.59,7,28,4
2022-07-28 04:00:00,0.0,Foliage,78.0,0.0,6.893548387096774,0.48,29.047,1769.0,405159.0,8.1033,25.0675,-175.034,1.525,-1.483,-6.174,12.59,7,28,4
2022-07-28 04:00:00,,Telephone Field,78.0,0.0,6.893548387096774,0.48,29.047,1769.0,405159.0,8.1033,25.0675,-175.034,1.525,-1.483,-6.174,12.59,7,28,4
2022-07-28 04:30:00,123.0,Carp Pond,77.8,0.0,5.258064516129032,0.45999999999999996,29.067999999999998,1769.1,405133.0,8.12125,25.022750000000002,-175.28949999999998,1.525,-1.508,-6.184,12.6775,7,28,4
2022-07-28 04:30:00,209.0,Central Pond,77.8,0.0,5.258064516129032,0.45999999999999996,29.067999999999998,1769.1,405133.0,8.12125,25.022750000000002,-175.28949999999998,1.525,-1.508,-6.184,12.6775,7,28,4
2022-07-28 04:30:00,32.0,Foliage,77.8,0.0,5.258064516129032,0.45999999999999996,29.067999999999998,1769.1,405133.0,8.12125,25.022750000000002,-175.28949999999998,1.525,-1.508,-6.184,12.6775,7,28,4
2022-07-28 04:30:00,,Telephone Field,77.8,0.0,5.258064516129032,0.45999999999999996,29.067999999999998,1769.1,405133.0,8.12125,25.022750000000002,-175.28949999999998,1.525,-1.508,-6.184,12.6775,7,28,4
2022-07-28 05:00:00,602.0,Carp Pond,75.8,0.0,4.603225806451613,0.44,29.089,1769.2,405107.0,8.1392,24.978,-175.545,1.525,-1.533,-6.194,12.765,7,28,5
2022-07-28 05:00:00,342.0,Central Pond,75.8,0.0,4.603225806451613,0.44,29.089,1769.2,405107.0,8.1392,24.978,-175.545,1.525,-1.533,-6.194,12.765,7,28,5
2022-07-28 05:00:00,12.0,Foliage,75.8,0.0,4.603225806451613,0.44,29.089,1769.2,405107.0,8.1392,24.978,-175.545,1.525,-1.533,-6.194,12.765,7,28,5
2022-07-28 05:00:00,,Telephone Field,75.8,0.0,4.603225806451613,0.44,29.089,1769.2,405107.0,8.1392,24.978,-175.545,1.525,-1.533,-6.194,12.765,7,28,5
2022-07-28 05:30:00,3154.0,Carp Pond,74.0,0.0,4.467741935483871,0.42000000000000004,29.109499999999997,1769.35,405080.5,8.1571,24.932250000000003,-175.8,1.525,-1.5579999999999998,-6.2035,12.851500000000001,7,28,5
2022-07-28 05:30:00,361.0,Central Pond,74.0,0.0,4.467741935483871,0.42000000000000004,29.109499999999997,1769.35,405080.5,8.1571,24.932250000000003,-175.8,1.525,-1.5579999999999998,-6.2035,12.851500000000001,7,28,5
2022-07-28 05:30:00,25.0,Foliage,74.0,0.0,4.467741935483871,0.42000000000000004,29.109499999999997,1769.35,405080.5,8.1571,24.932250000000003,-175.8,1.525,-1.5579999999999998,-6.2035,12.851500000000001,7,28,5
2022-07-28 05:30:00,,Telephone Field,74.0,0.0,4.467741935483871,0.42000000000000004,29.109499999999997,1769.35,405080.5,8.1571,24.932250000000003,-175.8,1.525,-1.5579999999999998,-6.2035,12.851500000000001,7,28,5
2022-07-28 06:00:00,946.0,Carp Pond,73.0,0.0,4.474193548387096,0.4,29.13,1769.5,405054.0,8.175,24.8865,-176.055,1.525,-1.583,-6.213,12.938,7,28,6
2022-07-28 06:00:00,324.0,Central Pond,73.0,0.0,4.474193548387096,0.4,29.13,1769.5,405054.0,8.175,24.8865,-176.055,1.525,-1.583,-6.213,12.938,7,28,6
2022-07-28 06:00:00,55.0,Foliage,73.0,0.0,4.474193548387096,0.4,29.13,1769.5,405054.0,8.175,24.8865,-176.055,1.525,-1.583,-6.213,12.938,7,28,6
2022-07-28 06:00:00,,Telephone Field,73.0,0.0,4.474193548387096,0.4,29.13,1769.5,405054.0,8.175,24.8865,-176.055,1.525,-1.583,-6.213,12.938,7,28,6
2022-07-28 06:30:00,762.0,Carp Pond,72.2,0.0,4.296774193548388,0.38,29.151,1769.6,405027.0,8.192900000000002,24.8398,-176.3105,1.5255,-1.6084999999999998,-6.2219999999999995,13.024000000000001,7,28,6
2022-07-28 06:30:00,121.0,Central Pond,72.2,0.0,4.296774193548388,0.38,29.151,1769.6,405027.0,8.192900000000002,24.8398,-176.3105,1.5255,-1.6084999999999998,-6.2219999999999995,13.024000000000001,7,28,6
2022-07-28 06:30:00,40.0,Foliage,72.2,0.0,4.296774193548388,0.38,29.151,1769.6,405027.0,8.192900000000002,24.8398,-176.3105,1.5255,-1.6084999999999998,-6.2219999999999995,13.024000000000001,7,28,6
2022-07-28 06:30:00,,Telephone Field,72.2,0.0,4.296774193548388,0.38,29.151,1769.6,405027.0,8.192900000000002,24.8398,-176.3105,1.5255,-1.6084999999999998,-6.2219999999999995,13.024000000000001,7,28,6
2022-07-28 07:00:00,1877.0,Carp Pond,74.3,0.0,5.587096774193548,0.36,29.172,1769.7,405000.0,8.2108,24.7931,-176.566,1.526,-1.634,-6.231,13.11,7,28,7
2022-07-28 07:00:00,524.0,Central Pond,74.3,0.0,5.587096774193548,0.36,29.172,1769.7,405000.0,8.2108,24.7931,-176.566,1.526,-1.634,-6.231,13.11,7,28,7
2022-07-28 07:00:00,77.0,Foliage,74.3,0.0,5.587096774193548,0.36,29.172,1769.7,405000.0,8.2108,24.7931,-176.566,1.526,-1.634,-6.231,13.11,7,28,7
2022-07-28 07:00:00,,Telephone Field,74.3,0.0,5.587096774193548,0.36,29.172,1769.7,405000.0,8.2108,24.7931,-176.566,1.526,-1.634,-6.231,13.11,7,28,7
2022-07-28 07:30:00,2256.0,Carp Pond,73.4,0.0,4.609677419354839,0.345,29.192999999999998,1769.8000000000002,404973.0,8.2287,24.7454,-176.821,1.526,-1.6585,-6.2405,13.195,7,28,7
2022-07-28 07:30:00,108.0,Central Pond,73.4,0.0,4.609677419354839,0.345,29.192999999999998,1769.8000000000002,404973.0,8.2287,24.7454,-176.821,1.526,-1.6585,-6.2405,13.195,7,28,7
2022-07-28 07:30:00,75.0,Foliage,73.4,0.0,4.609677419354839,0.345,29.192999999999998,1769.8000000000002,404973.0,8.2287,24.7454,-176.821,1.526,-1.6585,-6.2405,13.195,7,28,7
2022-07-28 07:30:00,,Telephone Field,73.4,0.0,4.609677419354839,0.345,29.192999999999998,1769.8000000000002,404973.0,8.2287,24.7454,-176.821,1.526,-1.6585,-6.2405,13.195,7,28,7
2022-07-28 08:00:00,4431.0,Carp Pond,73.3,0.0,4.2935483870967746,0.33,29.214,1769.9,404946.0,8.2466,24.6977,-177.076,1.526,-1.683,-6.25,13.28,7,28,8
2022-07-28 08:00:00,70.0,Central Pond,73.3,0.0,4.2935483870967746,0.33,29.214,1769.9,404946.0,8.2466,24.6977,-177.076,1.526,-1.683,-6.25,13.28,7,28,8
2022-07-28 08:00:00,23.0,Foliage,73.3,0.0,4.2935483870967746,0.33,29.214,1769.9,404946.0,8.2466,24.6977,-177.076,1.526,-1.683,-6.25,13.28,7,28,8
2022-07-28 08:00:00,,Telephone Field,73.3,0.0,4.2935483870967746,0.33,29.214,1769.9,404946.0,8.2466,24.6977,-177.076,1.526,-1.683,-6.25,13.28,7,28,8
2022-07-28 08:30:00,2743.0,Carp Pond,72.7,0.0,5.7774193548387105,0.315,29.234499999999997,1770.0500000000002,404918.0,8.26445,24.649050000000003,-177.3315,1.526,-1.7080000000000002,-6.259,13.364999999999998,7,28,8
2022-07-28 08:30:00,130.0,Central Pond,72.7,0.0,5.7774193548387105,0.315,29.234499999999997,1770.0500000000002,404918.0,8.26445,24.649050000000003,-177.3315,1.526,-1.7080000000000002,-6.259,13.364999999999998,7,28,8
2022-07-28 08:30:00,69.0,Foliage,72.7,0.0,5.7774193548387105,0.315,29.234499999999997,1770.0500000000002,404918.0,8.26445,24.649050000000003,-177.3315,1.526,-1.7080000000000002,-6.259,13.364999999999998,7,28,8
2022-07-28 08:30:00,,Telephone Field,72.7,0.0,5.7774193548387105,0.315,29.234499999999997,1770.0500000000002,404918.0,8.26445,24.649050000000003,-177.3315,1.526,-1.7080000000000002,-6.259,13.364999999999998,7,28,8
2022-07-28 09:00:00,3285.0,Carp Pond,72.1,0.0,5.322580645161291,0.3,29.255,1770.2,404890.0,8.2823,24.6004,-177.587,1.526,-1.733,-6.268,13.45,7,28,9
2022-07-28 09:00:00,181.0,Central Pond,72.1,0.0,5.322580645161291,0.3,29.255,1770.2,404890.0,8.2823,24.6004,-177.587,1.526,-1.733,-6.268,13.45,7,28,9
2022-07-28 09:00:00,12.0,Foliage,72.1,0.0,5.322580645161291,0.3,29.255,1770.2,404890.0,8.2823,24.6004,-177.587,1.526,-1.733,-6.268,13.45,7,28,9
2022-07-28 09:00:00,,Telephone Field,72.1,0.0,5.322580645161291,0.3,29.255,1770.2,404890.0,8.2823,24.6004,-177.587,1.526,-1.733,-6.268,13.45,7,28,9
2022-07-28 09:30:00,3750.0,Carp Pond,71.4,0.0,5.0838709677419365,0.29000000000000004,29.276,1770.3000000000002,404861.5,8.300149999999999,24.550800000000002,-177.84199999999998,1.526,-1.758,-6.2765,13.533999999999999,7,28,9
2022-07-28 09:30:00,37.0,Central Pond,71.4,0.0,5.0838709677419365,0.29000000000000004,29.276,1770.3000000000002,404861.5,8.300149999999999,24.550800000000002,-177.84199999999998,1.526,-1.758,-6.2765,13.533999999999999,7,28,9
2022-07-28 09:30:00,176.0,Foliage,71.4,0.0,5.0838709677419365,0.29000000000000004,29.276,1770.3000000000002,404861.5,8.300149999999999,24.550800000000002,-177.84199999999998,1.526,-1.758,-6.2765,13.533999999999999,7,28,9
2022-07-28 09:30:00,,Telephone Field,71.4,0.0,5.0838709677419365,0.29000000000000004,29.276,1770.3000000000002,404861.5,8.300149999999999,24.550800000000002,-177.84199999999998,1.526,-1.758,-6.2765,13.533999999999999,7,28,9
2022-07-28 10:00:00,2030.0,Carp Pond,70.7,0.0,4.86451612903226,0.28,29.297,1770.4,404833.0,8.318,24.5012,-178.097,1.526,-1.783,-6.285,13.618,7,28,10
2022-07-28 10:00:00,500.0,Central Pond,70.7,0.0,4.86451612903226,0.28,29.297,1770.4,404833.0,8.318,24.5012,-178.097,1.526,-1.783,-6.285,13.618,7,28,10
2022-07-28 10:00:00,6.0,Foliage,70.7,0.0,4.86451612903226,0.28,29.297,1770.4,404833.0,8.318,24.5012,-178.097,1.526,-1.783,-6.285,13.618,7,28,10
2022-07-28 10:00:00,,Telephone Field,70.7,0.0,4.86451612903226,0.28,29.297,1770.4,404833.0,8.318,24.5012,-178.097,1.526,-1.783,-6.285,13.618,7,28,10
2022-07-28 10:30:00,389.0,Carp Pond,65.9,0.0,5.37741935483871,0.265,29.317999999999998,1770.5500000000002,404803.5,8.335799999999999,24.4506,-178.352,1.526,-1.8075,-6.2935,13.701,7,28,10
2022-07-28 10:30:00,118.0,Central Pond,65.9,0.0,5.37741935483871,0.265,29.317999999999998,1770.5500000000002,404803.5,8.335799999999999,24.4506,-178.352,1.526,-1.8075,-6.2935,13.701,7,28,10
2022-07-28 10:30:00,65.0,Foliage,65.9,0.0,5.37741935483871,0.265,29.317999999999998,1770.5500000000002,404803.5,8.335799999999999,24.4506,-178.352,1.526,-1.8075,-6.2935,13.701,7,28,10
2022-07-28 10:30:00,,Telephone Field,65.9,0.0,5.37741935483871,0.265,29.317999999999998,1770.5500000000002,404803.5,8.335799999999999,24.4506,-178.352,1.526,-1.8075,-6.2935,13.701,7,28,10
2022-07-28 11:00:00,67.0,Carp Pond,66.8,0.0,5.135483870967741,0.25,29.339,1770.7,404774.0,8.3536,24.4,-178.607,1.526,-1.832,-6.302,13.784,7,28,11
2022-07-28 11:00:00,117.0,Central Pond,66.8,0.0,5.135483870967741,0.25,29.339,1770.7,404774.0,8.3536,24.4,-178.607,1.526,-1.832,-6.302,13.784,7,28,11
2022-07-28 11:00:00,8.0,Foliage,66.8,0.0,5.135483870967741,0.25,29.339,1770.7,404774.0,8.3536,24.4,-178.607,1.526,-1.832,-6.302,13.784,7,28,11
2022-07-28 11:00:00,,Telephone Field,66.8,0.0,5.135483870967741,0.25,29.339,1770.7,404774.0,8.3536,24.4,-178.607,1.526,-1.832,-6.302,13.784,7,28,11
2022-07-28 11:30:00,268.0,Carp Pond,66.6,0.0,4.822580645161289,0.24,29.359499999999997,1770.8000000000002,404744.5,8.371400000000001,24.34845,-178.8625,1.526,-1.8565,-6.31,13.867,7,28,11
2022-07-28 11:30:00,20.0,Central Pond,66.6,0.0,4.822580645161289,0.24,29.359499999999997,1770.8000000000002,404744.5,8.371400000000001,24.34845,-178.8625,1.526,-1.8565,-6.31,13.867,7,28,11
2022-07-28 11:30:00,46.0,Foliage,66.6,0.0,4.822580645161289,0.24,29.359499999999997,1770.8000000000002,404744.5,8.371400000000001,24.34845,-178.8625,1.526,-1.8565,-6.31,13.867,7,28,11
2022-07-28 11:30:00,,Telephone Field,66.6,0.0,4.822580645161289,0.24,29.359499999999997,1770.8000000000002,404744.5,8.371400000000001,24.34845,-178.8625,1.526,-1.8565,-6.31,13.867,7,28,11
2022-07-28 12:00:00,0.0,Carp Pond,65.2,0.0,5.383870967741935,0.23,29.38,1770.9,404715.0,8.3892,24.2969,-179.118,1.526,-1.881,-6.318,13.95,7,28,12
2022-07-28 12:00:00,1.0,Central Pond,65.2,0.0,5.383870967741935,0.23,29.38,1770.9,404715.0,8.3892,24.2969,-179.118,1.526,-1.881,-6.318,13.95,7,28,12
2022-07-28 12:00:00,0.0,Foliage,65.2,0.0,5.383870967741935,0.23,29.38,1770.9,404715.0,8.3892,24.2969,-179.118,1.526,-1.881,-6.318,13.95,7,28,12
2022-07-28 12:00:00,,Telephone Field,65.2,0.0,5.383870967741935,0.23,29.38,1770.9,404715.0,8.3892,24.2969,-179.118,1.526,-1.881,-6.318,13.95,7,28,12
2022-07-28 12:30:00,0.0,Carp Pond,64.1,0.0,5.648387096774194,0.225,29.401,1771.0500000000002,404685.0,8.407,24.2444,-179.373,1.526,-1.9055,-6.326,14.032,7,28,12
2022-07-28 12:30:00,1.0,Central Pond,64.1,0.0,5.648387096774194,0.225,29.401,1771.0500000000002,404685.0,8.407,24.2444,-179.373,1.526,-1.9055,-6.326,14.032,7,28,12
2022-07-28 12:30:00,0.0,Foliage,64.1,0.0,5.648387096774194,0.225,29.401,1771.0500000000002,404685.0,8.407,24.2444,-179.373,1.526,-1.9055,-6.326,14.032,7,28,12
2022-07-28 12:30:00,,Telephone Field,64.1,0.0,5.648387096774194,0.225,29.401,1771.0500000000002,404685.0,8.407,24.2444,-179.373,1.526,-1.9055,-6.326,14.032,7,28,12
2022-07-28 13:00:00,0.0,Carp Pond,63.8,0.0,5.674193548387097,0.22,29.422,1771.2,404655.0,8.4248,24.1919,-179.628,1.526,-1.93,-6.334,14.114,7,28,13
2022-07-28 13:00:00,1.0,Central Pond,63.8,0.0,5.674193548387097,0.22,29.422,1771.2,404655.0,8.4248,24.1919,-179.628,1.526,-1.93,-6.334,14.114,7,28,13
2022-07-28 13:00:00,0.0,Foliage,63.8,0.0,5.674193548387097,0.22,29.422,1771.2,404655.0,8.4248,24.1919,-179.628,1.526,-1.93,-6.334,14.114,7,28,13
2022-07-28 13:00:00,,Telephone Field,63.8,0.0,5.674193548387097,0.22,29.422,1771.2,404655.0,8.4248,24.1919,-179.628,1.526,-1.93,-6.334,14.114,7,28,13
2022-07-28 13:30:00,1.0,Carp Pond,64.3,0.0,5.877419354838709,0.21000000000000002,29.442999999999998,1771.35,404624.5,8.44255,24.1385,0.11650000000000205,1.5265,-1.9545,-6.342,14.1955,7,28,13
2022-07-28 13:30:00,0.0,Central Pond,64.3,0.0,5.877419354838709,0.21000000000000002,29.442999999999998,1771.35,404624.5,8.44255,24.1385,0.11650000000000205,1.5265,-1.9545,-6.342,14.1955,7,28,13
2022-07-28 13:30:00,0.0,Foliage,64.3,0.0,5.877419354838709,0.21000000000000002,29.442999999999998,1771.35,404624.5,8.44255,24.1385,0.11650000000000205,1.5265,-1.9545,-6.342,14.1955,7,28,13
2022-07-28 13:30:00,,Telephone Field,64.3,0.0,5.877419354838709,0.21000000000000002,29.442999999999998,1771.35,404624.5,8.44255,24.1385,0.11650000000000205,1.5265,-1.9545,-6.342,14.1955,7,28,13
2022-07-28 14:00:00,0.0,Carp Pond,65.6,0.0,4.999999999999999,0.2,29.464,1771.5,404594.0,8.4603,24.0851,179.861,1.527,-1.979,-6.35,14.277,7,28,14
2022-07-28 14:00:00,1.0,Central Pond,65.6,0.0,4.999999999999999,0.2,29.464,1771.5,404594.0,8.4603,24.0851,179.861,1.527,-1.979,-6.35,14.277,7,28,14
2022-07-28 14:00:00,1.0,Foliage,65.6,0.0,4.999999999999999,0.2,29.464,1771.5,404594.0,8.4603,24.0851,179.861,1.527,-1.979,-6.35,14.277,7,28,14
2022-07-28 14:00:00,,Telephone Field,65.6,0.0,4.999999999999999,0.2,29.464,1771.5,404594.0,8.4603,24.0851,179.861,1.527,-1.979,-6.35,14.277,7,28,14
2022-07-28 14:30:00,0.0,Carp Pond,66.1,0.0,5.664516129032258,0.195,29.484499999999997,1771.6,404562.5,8.478,24.0307,179.606,1.527,-2.0035,-6.357,14.3575,7,28,14
2022-07-28 14:30:00,0.0,Central Pond,66.1,0.0,5.664516129032258,0.195,29.484499999999997,1771.6,404562.5,8.478,24.0307,179.606,1.527,-2.0035,-6.357,14.3575,7,28,14
2022-07-28 14:30:00,0.0,Foliage,66.1,0.0,5.664516129032258,0.195,29.484499999999997,1771.6,404562.5,8.478,24.0307,179.606,1.527,-2.0035,-6.357,14.3575,7,28,14
2022-07-28 14:30:00,,Telephone Field,66.1,0.0,5.664516129032258,0.195,29.484499999999997,1771.6,404562.5,8.478,24.0307,179.606,1.527,-2.0035,-6.357,14.3575,7,28,14
2022-07-28 15:00:00,0.0,Carp Pond,66.4,0.0,6.490322580645162,0.19,29.505,1771.7,404531.0,8.4957,23.9763,179.351,1.527,-2.028,-6.364,14.438,7,28,15
2022-07-28 15:00:00,0.0,Central Pond,66.4,0.0,6.490322580645162,0.19,29.505,1771.7,404531.0,8.4957,23.9763,179.351,1.527,-2.028,-6.364,14.438,7,28,15
2022-07-28 15:00:00,1.0,Foliage,66.4,0.0,6.490322580645162,0.19,29.505,1771.7,404531.0,8.4957,23.9763,179.351,1.527,-2.028,-6.364,14.438,7,28,15
2022-07-28 15:00:00,,Telephone Field,66.4,0.0,6.490322580645162,0.19,29.505,1771.7,404531.0,8.4957,23.9763,179.351,1.527,-2.028,-6.364,14.438,7,28,15
2022-07-28 15:30:00,0.0,Carp Pond,68.5,0.0,6.006451612903225,0.19,29.526,1771.85,404499.5,8.5134,23.921,179.096,1.527,-2.052,-6.371499999999999,14.518,7,28,15
2022-07-28 15:30:00,1.0,Central Pond,68.5,0.0,6.006451612903225,0.19,29.526,1771.85,404499.5,8.5134,23.921,179.096,1.527,-2.052,-6.371499999999999,14.518,7,28,15
2022-07-28 15:30:00,2.0,Foliage,68.5,0.0,6.006451612903225,0.19,29.526,1771.85,404499.5,8.5134,23.921,179.096,1.527,-2.052,-6.371499999999999,14.518,7,28,15
2022-07-28 15:30:00,,Telephone Field,68.5,0.0,6.006451612903225,0.19,29.526,1771.85,404499.5,8.5134,23.921,179.096,1.527,-2.052,-6.371499999999999,14.518,7,28,15
2022-07-29 00:00:00,,Carp Pond,89.8,0.0,8.026614481409002,0.25,0.253,1774.4,403924.0,8.8124,22.9147,174.757,1.528,-2.457,-6.477,15.827,7,29,0
2022-07-29 00:00:00,,Central Pond,89.8,0.0,8.026614481409002,0.25,0.253,1774.4,403924.0,8.8124,22.9147,174.757,1.528,-2.457,-6.477,15.827,7,29,0
2022-07-29 00:00:00,,Foliage,89.8,0.0,8.026614481409002,0.25,0.253,1774.4,403924.0,8.8124,22.9147,174.757,1.528,-2.457,-6.477,15.827,7,29,0
2022-07-29 00:00:00,,Telephone Field,89.8,0.0,8.026614481409002,0.25,0.253,1774.4,403924.0,8.8124,22.9147,174.757,1.528,-2.457,-6.477,15.827,7,29,0
2022-07-29 00:30:00,,Carp Pond,91.4,0.0,7.116129032258065,0.26,0.274,1774.5500000000002,403887.5,8.82985,22.8512,174.502,1.528,-2.4805,-6.482,15.900500000000001,7,29,0
2022-07-29 00:30:00,,Central Pond,91.4,0.0,7.116129032258065,0.26,0.274,1774.5500000000002,403887.5,8.82985,22.8512,174.502,1.528,-2.4805,-6.482,15.900500000000001,7,29,0
2022-07-29 00:30:00,,Foliage,91.4,0.0,7.116129032258065,0.26,0.274,1774.5500000000002,403887.5,8.82985,22.8512,174.502,1.528,-2.4805,-6.482,15.900500000000001,7,29,0
2022-07-29 00:30:00,,Telephone Field,91.4,0.0,7.116129032258065,0.26,0.274,1774.5500000000002,403887.5,8.82985,22.8512,174.502,1.528,-2.4805,-6.482,15.900500000000001,7,29,0
